RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
Turkey - Albania,Goods,FTA,GATT Art. XXIV,In Force,22-Dec-2006,,09-May-2008,,01-May-2008,,,No,Bilateral,Europe,No,Yes,Albania; Turkey,Albania; Turkey,,Factual Presentation issued,15-Sep-2009,,,2013,,
Turkey - Bosnia and Herzegovina,Goods,FTA,GATT Art. XXIV,In Force,03-Jul-2002,,29-Aug-2003,,01-Jul-2003,,,No,Bilateral,Europe,No,No,Bosnia and Herzegovina; Turkey,Bosnia and Herzegovina; Turkey,,Factual Presentation to be done,,,,2007,,
Turkey - Chile,Goods,FTA,GATT Art. XXIV,In Force,14-Jul-2009,,25-Feb-2011,,01-Mar-2011,,,No,Bilateral,South America; Europe,Yes,Yes,Chile; Turkey,Chile; Turkey,,Factual Presentation issued,20-Mar-2012,,,2017,,
Turkey - Georgia,Goods,FTA,GATT Art. XXIV,In Force,21-Nov-2007,,18-Feb-2009,,01-Nov-2008,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States; Europe",Yes,Yes,Georgia; Turkey,Georgia; Turkey,,Factual Presentation issued,15-Mar-2010,,,2008,,
Turkey - Israel,Goods,FTA,GATT Art. XXIV,In Force,14-Mar-1996,,16-Apr-1998,,01-May-1997,,,No,Bilateral,Middle East; Europe,Yes,Yes,Israel; Turkey,Israel; Turkey,,Factual Abstract issued,,,,2000,,
Turkey - Malaysia,Goods,FTA,GATT Art. XXIV,In Force,17-Apr-2014,,20-Feb-2017,,01-Aug-2015,,,No,Bilateral,East Asia; Europe,Yes,Yes,Malaysia; Turkey,Malaysia; Turkey,,Factual Presentation issued,09-Apr-2018,,,2023,,
Turkey - Mauritius,Goods,FTA,GATT Art. XXIV,In Force,09-Sep-2011,,30-May-2013,,01-Jun-2013,,,No,Bilateral,Africa; Europe,Yes,Yes,Mauritius; Turkey,Mauritius; Turkey,,Factual Presentation issued,23-Jun-2014,,,2022,,
"Turkey - Moldova, Republic of",Goods,FTA,GATT Art. XXIV,In Force,11-Sep-2014,,13-Dec-2016,,01-Nov-2016,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States; Europe",Yes,Yes,"Moldova, Republic of; Turkey","Moldova, Republic of; Turkey",,Factual Presentation issued,09-Apr-2018,,,2020,,
Turkey - Montenegro,Goods,FTA,GATT Art. XXIV,In Force,26-Nov-2008,,12-Mar-2010,,01-Mar-2010,,,No,Bilateral,Europe,No,Yes,Turkey; Montenegro,Turkey; Montenegro,,Factual Presentation issued,28-Jun-2011,,,2015,,
Turkey - Morocco,Goods,FTA,GATT Art. XXIV,In Force,07-Apr-2004,,10-Feb-2006,,01-Jan-2006,,,No,Bilateral,Africa; Europe,Yes,Yes,Morocco; Turkey,Morocco; Turkey,,Factual Presentation issued,29-Nov-2007,,,2015,,
Turkey - North Macedonia,Goods,FTA,GATT Art. XXIV,In Force,07-Sep-1999,,05-Jan-2001,,01-Sep-2000,,,No,Bilateral,Europe,No,Yes,Turkey; North Macedonia,Turkey; North Macedonia,,Factual Abstract issued,,,,2008,,
Turkey - Palestinian Authority,Goods,FTA,GATT Art. XXIV,In Force,20-Jul-2004,,01-Sep-2005,,01-Jun-2005,,,No,Bilateral,Middle East; Europe,Yes,No,Palestine; Turkey,Palestine; Turkey,,Factual Presentation to be done,,,,2005,,
Turkey - Serbia,Goods,FTA,GATT Art. XXIV,In Force,01-Jun-2009,,10-Aug-2010,,01-Sep-2010,,,No,Bilateral,Europe,No,No,Turkey; Serbia,Turkey; Serbia,,Factual Presentation issued,22-Sep-2011,,,2015,,
Turkey - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,14-Nov-2015,14-Nov-2015,14-Sep-2018,14-Sep-2018,01-Oct-2017,01-Oct-2017,,No,Bilateral,East Asia; Europe,Yes,Yes,Singapore; Turkey,Singapore; Turkey,,Factual Presentation issued,07-Nov-2019,Factual Presentation issued,07-Nov-2019,2027,,
Turkey - Syria,Goods,FTA,GATT Art. XXIV,In Force,23-Dec-2004,,15-Feb-2007,,01-Jan-2007,,,No,Bilateral,Middle East; Europe,Yes,No,Syrian Arab Republic; Turkey,Syrian Arab Republic; Turkey,,Awaiting data from the Parties,,,,2018,,
Turkey - Tunisia,Goods,FTA,GATT Art. XXIV,In Force,25-Nov-2004,,01-Sep-2005,,01-Jul-2005,,,No,Bilateral,Africa; Europe,Yes,Yes,Tunisia; Turkey,Tunisia; Turkey,,Factual Presentation issued,20-Apr-2009,,,2014,,
Ukraine - Azerbaijan,Goods,FTA,GATT Art. XXIV,In Force,28-Jul-1995,,18-Aug-2008,,02-Sep-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Azerbaijan; Ukraine,Azerbaijan; Ukraine,,Awaiting data from the Parties,,,,1996,,
Ukraine - Belarus,Goods,FTA,GATT Art. XXIV,In Force,17-Dec-1992,,18-Aug-2008,,11-Nov-2006,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Belarus; Ukraine,Belarus; Ukraine,,Factual Presentation to be done,,,,2006,,
Ukraine - Kazakhstan,Goods,FTA,GATT Art. XXIV,In Force,17-Sep-1994,,18-Aug-2008,,19-Oct-1998,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Kazakhstan; Ukraine,Kazakhstan; Ukraine,,Factual Presentation to be done,,,,1998,,
"Ukraine - Moldova, Republic of",Goods,FTA,GATT Art. XXIV,In Force,13-Nov-2003,,18-Aug-2008,,19-May-2005,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,"Moldova, Republic of; Ukraine","Moldova, Republic of; Ukraine",,Factual Presentation issued,15-Mar-2010,,,2008,,
Ukraine - Montenegro,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-Nov-2011,18-Nov-2011,25-Apr-2013,25-Apr-2013,01-Jan-2013,01-Jan-2013,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States; Europe",Yes,Yes,Ukraine; Montenegro,Ukraine; Montenegro,,Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2013,,
Ukraine - North Macedonia,Goods,FTA,GATT Art. XXIV,In Force,18-Jan-2001,,18-Aug-2008,,05-Jul-2001,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States; Europe",Yes,Yes,Ukraine; North Macedonia,Ukraine; North Macedonia,,Factual Presentation issued,15-Mar-2010,,,2010,,
Ukraine - Tajikistan,Goods,FTA,GATT Art. XXIV,In Force,06-Jul-2001,,18-Aug-2008,,11-Jul-2002,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Tajikistan; Ukraine,Tajikistan; Ukraine,,Factual Presentation to be done,,,,2002,,
Ukraine - Uzbekistan,Goods,FTA,GATT Art. XXIV,In Force,29-Dec-1994,,18-Aug-2008,,01-Jan-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Ukraine; Uzbekistan,Ukraine; Uzbekistan,,Factual Presentation to be done,,,,1996,,
Ukraine -Turkmenistan,Goods,FTA,GATT Art. XXIV,In Force,05-Nov-1994,,18-Aug-2008,,04-Nov-1995,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Turkmenistan; Ukraine,Turkmenistan; Ukraine,,Awaiting data from the Parties,,,,1995,,
United States - Australia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,18-May-2004,18-May-2004,22-Dec-2004,22-Dec-2004,01-Jan-2005,01-Jan-2005,,No,Bilateral,Oceania; North America,Yes,Yes,Australia; United States of America,Australia; United States of America,,Factual Presentation issued,13-Sep-2007,Factual Presentation issued,13-Sep-2007,2023,,
United States - Bahrain,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,14-Sep-2005,14-Sep-2005,08-Sep-2006,08-Sep-2006,01-Aug-2006,01-Aug-2006,,No,Bilateral,Middle East; North America,Yes,Yes,"Bahrain, Kingdom of; United States of America","Bahrain, Kingdom of; United States of America",,Factual Presentation issued,30-Mar-2015,Factual Presentation issued,30-Mar-2015,2015,,
United States - Chile,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,06-Jun-2003,06-Jun-2003,16-Dec-2003,16-Dec-2003,01-Jan-2004,01-Jan-2004,,No,Bilateral,South America; North America,Yes,Yes,Chile; United States of America,Chile; United States of America,,Factual Abstract issued,,Factual Abstract issued,,2016,,
United States - Colombia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-Nov-2006,22-Nov-2006,08-May-2012,08-May-2012,15-May-2012,15-May-2012,,No,Bilateral,South America; North America,Yes,Yes,Colombia; United States of America,Colombia; United States of America,,Factual Presentation issued,25-Sep-2015,Factual Presentation issued,25-Sep-2015,2030,,Signed on 22 November 2006; amended on 28 June 2007.
United States - Israel,Goods,FTA,GATT Art. XXIV,In Force,22-Apr-1985,,13-Sep-1985,,19-Aug-1985,,,No,Bilateral,Middle East; North America,Yes,Yes,Israel; United States of America,Israel; United States of America,,Report adopted,,,,1995,,
United States - Jordan,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,24-Oct-2000,24-Oct-2000,15-Jan-2002,15-Jan-2002,17-Dec-2001,17-Dec-2001,,No,Bilateral,Middle East; North America,Yes,Yes,Jordan; United States of America,Jordan; United States of America,,Factual Abstract issued,,Factual Abstract issued,,2010,,
United States - Morocco,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,15-Jun-2004,15-Jun-2004,30-Dec-2005,30-Dec-2005,01-Jan-2006,01-Jan-2006,,No,Bilateral,Africa; North America,Yes,Yes,Morocco; United States of America,Morocco; United States of America,,Factual Presentation issued,21-Apr-2008,Factual Presentation issued,21-Apr-2008,2030,,
United States - Oman,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,19-Jan-2006,19-Jan-2006,30-Jan-2009,30-Jan-2009,01-Jan-2009,01-Jan-2009,,No,Bilateral,Middle East; North America,Yes,Yes,Oman; United States of America,Oman; United States of America,,Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2018,,
United States - Panama,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,28-Jun-2007,28-Jun-2007,29-Oct-2012,29-Oct-2012,31-Oct-2012,31-Oct-2012,,No,Bilateral,Central America; North America,Yes,Yes,Panama; United States of America,Panama; United States of America,,Factual Presentation issued,27-Sep-2016,Factual Presentation issued,27-Sep-2016,2031,,
United States - Peru,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,12-Apr-2006,12-Apr-2006,03-Feb-2009,03-Feb-2009,01-Feb-2009,01-Feb-2009,,No,Bilateral,South America; North America,Yes,Yes,Peru; United States of America,Peru; United States of America,,Factual Presentation issued,27-Sep-2010,Factual Presentation issued,27-Sep-2010,2025,,
United States - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,06-May-2003,06-May-2003,17-Dec-2003,17-Dec-2003,01-Jan-2004,01-Jan-2004,,No,Bilateral,East Asia; North America,Yes,Yes,Singapore; United States of America,Singapore; United States of America,,Factual Abstract issued,,Factual Abstract issued,,2014,,
West African Economic and Monetary Union (WAEMU),Goods,CU,Enabling Clause,In Force,10-Jan-1994,,27-Oct-1999,,01-Jan-2000,,,No,Plurilateral,Africa,No,Yes,Benin; Côte d'Ivoire; Mali; Niger; Senegal; Togo; Burkina Faso,Benin; Côte d'Ivoire; Mali; Niger; Senegal; Togo; Burkina Faso,,Factual Abstract issued,,,,2000,,"The current signatories stated below are ""as notified by the Parties"". However, please note that Guinea Bissau is now a Party of WAEMU."
African Common Market,Goods,CU,GATT Art. XXIV,Inactive,01-Apr-1962,,25-Sep-1962,,01-Jul-1963,,31-Dec-1998,No,Plurilateral,Africa,No,No,,Algeria; Ghana; Guinea; Mali; Morocco,,,,,,,,
Albania - Bosnia and Herzegovina,Goods,FTA,GATT Art. XXIV,Inactive,28-Apr-2003,,14-Dec-2004,,01-Dec-2004,,01-May-2007,No,Bilateral,Europe,No,No,,Albania; Bosnia and Herzegovina,,,,,,,,
Albania - Bulgaria,Goods,FTA,GATT Art. XXIV,Inactive,26-Mar-2003,,31-Mar-2004,,01-Sep-2003,,01-Jan-2007,No,Bilateral,Europe,No,Yes,,Albania; Bulgaria,,,,,,,,
Albania - Moldova,Goods,FTA,GATT Art. XXIV,Inactive,11-Nov-2003,,20-Dec-2004,,01-Nov-2004,,01-May-2007,No,Bilateral,"Europe; Commonwealth of Independent States (CIS), including associate and former member States",Yes,Yes,,"Albania; Moldova, Republic of",,,,,,,,
Albania - North Macedonia,Goods,FTA,GATT Art. XXIV,Inactive,29-Mar-2002,,14-Dec-2004,,01-Jul-2002,,01-May-2007,No,Bilateral,Europe,No,Yes,,Albania; North Macedonia,,,,,,,,
Albania - Romania,Goods,FTA,GATT Art. XXIV,Inactive,21-Feb-2003,,14-Dec-2004,,01-Jan-2004,,01-Jan-2007,No,Bilateral,Europe,No,Yes,,Albania; Romania,,,,,,,,
Albania - Serbia and Montenegro,Goods,FTA,GATT Art. XXIV,Inactive,13-Nov-2003,,19-Oct-2004,,01-Sep-2004,,01-May-2007,No,Plurilateral,Europe,No,No,,Albania; Serbia; Montenegro,,,,,,,,
Albania - UNMIC/Kosovo,Goods,FTA,GATT Art. XXIV,Inactive,07-Jul-2003,,08-Apr-2004,,01-Oct-2003,,01-May-2007,No,Bilateral,Europe,No,No,,Albania; UNMIK/Kosovo,,,,,,,,
Arab Common Market,Goods,CU,GATT Art. XXIV,Inactive,13-Aug-1964,,05-Mar-1965,,01-Jan-1965,,31-Dec-1998,No,Plurilateral,Middle East; Africa,Yes,No,,Iraq; Jordan; Libya; Mauritania; Syrian Arab Republic; Egypt; Yemen,,,,,,,,
Armenia - Russian Federation,Goods,FTA,GATT Art. XXIV,Inactive,30-Sep-1992,,17-Jun-2004,,25-Mar-1993,,17-Oct-2012,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,,Armenia; Russian Federation,,Factual Presentation not issued,,,,1993,,
Arusha Agreement,Goods,FTA,GATT Art. XXIV,Inactive,24-Sep-1969,,13-Mar-1970,,01-Jan-1971,,01-Apr-1976,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; France; Germany; Italy; Kenya; Luxembourg; Netherlands; Uganda; Tanzania,,,,,,,,
Australia - New Zealand Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,31-Aug-1965,,22-Oct-1965,,01-Jan-1966,,01-Jan-1983,No,Bilateral,Oceania,No,Yes,,Australia; New Zealand,,,,,,,,
Borneo Free Trade Area,Goods,FTA,GATT Art. XXIV,Inactive,24-Oct-1961,,24-Oct-1961,,01-Jan-1962,,31-Dec-1969,No,Bilateral,,,,,,,,,,,,,
Bulgaria - Bosnia and Herzegovina,Goods,FTA,GATT Art. XXIV,Inactive,16-Oct-2003,,11-Mar-2005,,01-Dec-2004,,01-Jan-2007,No,Bilateral,Europe,No,No,,Bosnia and Herzegovina; Bulgaria,,,,,,,,
Bulgaria - Estonia,Goods,FTA,GATT Art. XXIV,Inactive,11-Dec-2001,,25-Mar-2003,,01-Jan-2002,,01-May-2004,No,Bilateral,Europe,No,Yes,,Bulgaria; Estonia,,,,,,,,
Bulgaria - Israel,Goods,FTA,GATT Art. XXIV,Inactive,08-Jun-2001,,14-Apr-2003,,01-Jan-2002,,01-Jan-2007,No,Bilateral,Europe; Middle East,Yes,Yes,,Bulgaria; Israel,,,,,,,,
Bulgaria - Latvia,Goods,FTA,GATT Art. XXIV,Inactive,16-Oct-2002,,08-Apr-2003,,01-Apr-2003,,01-May-2004,No,Bilateral,Europe,No,Yes,,Bulgaria; Latvia,,,,,,,,
Bulgaria - Lithuania,Goods,FTA,GATT Art. XXIV,Inactive,08-May-2001,,30-Apr-2003,,01-Mar-2002,,01-May-2004,No,Bilateral,Europe,No,Yes,,Bulgaria; Lithuania,,,,,,,,
Bulgaria - North Macedonia,Goods,FTA,GATT Art. XXIV,Inactive,13-Oct-1999,,18-Feb-2000,,01-Jan-2000,,01-Jan-2007,No,Bilateral,Europe,No,Yes,,Bulgaria; North Macedonia,,,,,,,,
Bulgaria - Serbia and Montenegro,Goods,FTA,GATT Art. XXIV,Inactive,13-Nov-2003,,11-Mar-2005,,01-Jun-2004,,01-Jan-2007,No,Plurilateral,Europe,No,No,,Bulgaria; Serbia; Montenegro,,,,,,,,
Bulgaria - Slovak Republic Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,08-Dec-1995,,29-May-1997,,11-Mar-1996,,01-Jan-1999,No,Bilateral,Europe,No,Yes,,Bulgaria; Slovak Republic,,,,,,,,
Bulgaria - Slovenia,Goods,FTA,GATT Art. XXIV,Inactive,22-Nov-1996,,20-Feb-1997,,01-Jan-1997,,01-Jan-1999,No,Bilateral,Europe,No,Yes,,Bulgaria; Slovenia,,,,,,,,
Bulgaria - Turkey,Goods,FTA,GATT Art. XXIV,Inactive,11-Jul-1998,,04-May-1999,,01-Jan-1999,,01-Jan-2007,No,Bilateral,Europe,No,Yes,,Bulgaria; Turkey,,,,,,,,
Canada - US Free Trade Agreement (CUSFTA),Goods,FTA,GATT Art. XXIV,Inactive,02-Jan-1988,,27-Jan-1989,,01-Jan-1989,,01-Jan-1994,No,Bilateral,North America,No,Yes,,Canada; United States of America,,,,,,,,
Caribbean Free Trade Association (CARIFTA),Goods,FTA,GATT Art. XXIV,Inactive,15-Dec-1965,,22-Oct-1968,,01-May-1968,,01-Aug-1973,No,Plurilateral,Caribbean; South America,Yes,No,,Antigua and Barbuda; Barbados; Dominica; Grenada; Guyana; Jamaica; Montserrat; Saint Kitts and Nevis; Saint Lucia; Saint Vincent and the Grenadines; Trinidad and Tobago,,,,,,,,
Central American Free Trade Area,Goods,FTA,GATT Art. XXIV,Inactive,10-Jun-1958,,22-Aug-1956,,02-Jun-1959,,12-Oct-1961,No,Plurilateral,Central America,No,Yes,,Costa Rica; El Salvador; Guatemala; Honduras; Nicaragua,,,,,,,,
Central European Free Trade Agreement (CEFTA),Goods,FTA,GATT Art. XXIV,Inactive,21-Dec-1992,,30-Jun-1994,,01-Mar-1993,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Czech Republic; Hungary; Poland; Slovak Republic,,,,,,,,
Central European Free Trade Agreement (CEFTA) - Accession of Bulgaria,Goods,FTA,GATT Art. XXIV,Inactive,17-Jul-1998,,24-Mar-1999,,01-Jan-1999,,01-Jan-2007,Yes,Plurilateral,Europe,No,Yes,,Bulgaria; Czech Republic; Hungary; Poland; Romania; Slovak Republic; Slovenia,,,,,,,,
Central European Free Trade Agreement (CEFTA) - Accession of Croatia,Goods,FTA,GATT Art. XXIV,Inactive,05-Dec-2002,,23-Feb-2004,,01-Mar-2003,,01-Jan-2007,Yes,Plurilateral,Europe,No,Yes,,Bulgaria; Croatia; Czech Republic; Hungary; Poland; Romania; Slovak Republic; Slovenia,Bulgaria(01-Jan-1999 - ); Czech Republic(01-Mar-1993 - ); Hungary(01-Mar-1993 - ); Poland(01-Mar-1993 - ); Romania(01-Jul-1997 - ); Slovak Republic(01-Mar-1993 - ); Slovenia(01-Jan-1996 - ),Factual Presentation not issued,,,,,,
Central European Free Trade Agreement (CEFTA) - Accession of Romania,Goods,FTA,GATT Art. XXIV,Inactive,12-Apr-1997,,08-Jan-1998,,01-Jul-1997,,01-Jan-2007,Yes,Plurilateral,Europe,No,Yes,,Czech Republic; Hungary; Poland; Romania; Slovak Republic; Slovenia,Czech Republic(01-Mar-1993 - ); Hungary(01-Mar-1993 - ); Poland(01-Mar-1993 - ); Slovak Republic(01-Mar-1993 - ); Slovenia(01-Mar-1993 - ),,,,,,,
Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Goods,FTA,GATT Art. XXIV,Inactive,25-Nov-1995,,08-Jan-1998,,01-Jan-1996,,01-May-2004,Yes,Plurilateral,Europe,No,Yes,,Czech Republic; Hungary; Poland; Slovak Republic; Slovenia,Czech Republic(01-Mar-1993 - ); Hungary(01-Mar-1993 - ); Poland(01-Mar-1993 - ); Slovak Republic(01-Mar-1993 - ),,,,,,,
Costa Rica - Mexico,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,05-Apr-1994,05-Apr-1994,17-Jul-2006,17-Jul-2006,01-Jan-1995,01-Jan-1995,01-Jul-2013,No,Bilateral,Central America; North America,Yes,Yes,,Costa Rica; Mexico,,Factual Presentation issued,27-Sep-2010,Factual Presentation issued,27-Sep-2010,2009,2009,Please note that this Agreement has terminated as a consequence of the entry into force of the Agreement between Mexico and Central America. See document WT/REG/GEN/N/7 for further details.
Croatia - Albania,Goods,FTA,GATT Art. XXIV,Inactive,27-Sep-2002,,31-Mar-2004,,01-Jun-2003,,01-May-2007,No,Bilateral,Europe,No,Yes,,Albania; Croatia,,,,,,,,
Croatia - Bosnia and Herzegovina,Goods,FTA,GATT Art. XXIV,Inactive,19-Dec-2000,,06-Oct-2003,,01-Jan-2001,,01-May-2007,No,Bilateral,Europe,No,No,,Bosnia and Herzegovina; Croatia,,,,,,,,
Croatia - North Macedonia,Goods,FTA,GATT Art. XXIV,Inactive,09-May-1997,,01-Apr-2005,,30-Oct-1997,,01-May-2007,No,Bilateral,Europe,No,Yes,,Croatia; North Macedonia,,,,,,,,
Croatia - Serbia and Montenegro,Goods,FTA,GATT Art. XXIV,Inactive,14-Jan-2004,,22-Sep-2005,,01-Jul-2004,,01-May-2007,No,Plurilateral,Europe,No,No,,Croatia; Serbia; Montenegro,,,,,,,,
Czech Republic - Bulgaria Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,15-Dec-1995,,29-May-1997,,07-Jun-1996,,01-Jan-1999,No,Bilateral,Europe,No,Yes,,Bulgaria; Czech Republic,,,,,,,,
Czech Republic - Estonia,Goods,FTA,GATT Art. XXIV,Inactive,19-Apr-1996,,06-Aug-1998,,12-Feb-1998,,01-May-2004,No,Bilateral,Europe,No,Yes,,Czech Republic; Estonia,,,,,,,,
Czech Republic - Israel,Goods,FTA,GATT Art. XXIV,Inactive,20-May-1996,,25-Mar-1998,,01-Dec-1997,,01-May-2004,No,Bilateral,Europe; Middle East,Yes,Yes,,Czech Republic; Israel,,,,,,,,
Czech Republic - Latvia,Goods,FTA,GATT Art. XXIV,Inactive,15-Apr-1996,,13-Nov-1997,,01-Sep-1997,,01-May-2004,No,Bilateral,Europe,No,Yes,,Czech Republic; Latvia,,,,,,,,
Czech Republic - Lithuania,Goods,FTA,GATT Art. XXIV,Inactive,14-Oct-1996,,13-Nov-1997,,01-Jul-1997,,01-May-2004,No,Bilateral,Europe,No,Yes,,Czech Republic; Lithuania,,,,,,,,
Czech Republic - Romania Free Trade Agreement,Goods,FTA,GATT Art. XXIV,Inactive,24-Oct-1994,,07-Jun-1996,,01-Jan-1995,,12-Apr-1997,No,Bilateral,Europe,No,Yes,,Czech Republic; Romania,,,,,,,,
Czech Republic - Slovak Republic Customs Union,Goods,CU,GATT Art. XXIV,Inactive,29-Oct-1992,,30-Apr-1993,,01-Jan-1993,,01-May-2004,No,Bilateral,Europe,No,Yes,,Czech Republic; Slovak Republic,,,,,,,,
Czech Republic - Slovenia,Goods,FTA,GATT Art. XXIV,Inactive,15-Dec-1993,,04-May-1994,,01-Jan-1994,,25-Nov-1995,No,Bilateral,Europe,No,Yes,,Czech Republic; Slovenia,,,,,,,,
Czech Republic - Turkey,Goods,FTA,GATT Art. XXIV,Inactive,03-Oct-1997,,24-Mar-1999,,01-Sep-1998,,01-May-2004,No,Bilateral,Europe,No,Yes,,Czech Republic; Turkey,,,,,,,,
EC - Algeria,Goods,FTA,GATT Art. XXIV,Inactive,26-Apr-1976,,28-Jul-1976,,01-Jul-1976,,01-Sep-2005,No,Plurilateral,Africa; Europe,Yes,No,,Algeria; Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Algeria Interim Agreement of 1976,Goods,FTA,GATT Art. XXIV,Inactive,26-Apr-1976,,28-Jul-1976,,01-Jul-1976,,01-Nov-1978,No,Plurilateral,Africa; Europe,Yes,No,,Algeria; Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Austria Agreement of 1972,Goods,FTA,GATT Art. XXIV,Inactive,22-Jul-1972,,27-Nov-1972,,01-Oct-1972,,01-Jan-1995,No,Plurilateral,Europe,No,Yes,,Austria; Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Bulgaria Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,08-Mar-1993,08-Mar-1993,23-Dec-1994,23-Dec-1994,01-Feb-1995,01-Feb-1995,01-Jan-2007,No,Plurilateral,Europe,No,Yes,,Belgium; Bulgaria; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Bulgaria Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,08-Mar-1993,,23-Dec-1994,,31-Dec-1993,,01-Feb-1995,No,Plurilateral,Europe,No,Yes,,Belgium; Bulgaria; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; United Kingdom,,,,,,,,
EC - Cyprus Association Agreement,Goods,CU,GATT Art. XXIV,Inactive,19-Dec-1972,,13-Jun-1973,,01-Jun-1973,,01-May-2004,No,Plurilateral,Europe,No,Yes,,Belgium; Cyprus; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; United Kingdom,,,,,,,,
EC - Czech and Slovak Federal Republic Interim Agreement,Goods,FTA,GATT Art. XXIV,Inactive,16-Dec-1991,,03-Apr-1992,,01-Mar-1992,,01-Feb-1995,No,Plurilateral,Europe,No,Yes,,Belgium; Czech Republic; Denmark; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Slovak Republic; Spain; United Kingdom,,,,,,,,
EC - Czech Republic Europe Agreement,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,Inactive,04-Oct-1993,04-Oct-1993,13-May-1996,13-May-1996,01-Feb-1995,01-Feb-1995,01-May-2004,No,Plurilateral,Europe,No,Yes,,Austria; Belgium; Czech Republic; Denmark; Finland; France; Germany; Greece; Ireland; Italy; Luxembourg; Netherlands; Portugal; Spain; Sweden; United Kingdom,,,,,,,,
EC - Egypt Agreement of 1972,Goods,FTA,GATT Art. XXIV,Inactive,18-Dec-1972,,11-Oct-1973,,01-Nov-1973,,01-Jan-1977,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; France; Germany; Italy; Luxembourg; Netherlands; Egypt,,,,,,,,
EC - Egypt Cooperation Agreement,Goods,FTA,GATT Art. XXIV,Inactive,18-Jan-1977,,02-Jun-1977,,01-Nov-1978,,01-Jun-2004,No,Plurilateral,Europe; Africa,Yes,Yes,,Belgium; Denmark; France; Germany; Ireland; Italy; Luxembourg; Netherlands; Egypt; United Kingdom,,,,,,,,
